producer_id,producer_name,wid,awards,medals,first_year,last_year,competitions,town,region,country,latitude,longitude,geo_source,website,google
sheppy-s-cider,Sheppy's Cider,1118,27,26,2014,2023,3,Bradford-on-Tone,Somerset,England,50.9935861,-3.1723149,world_cider_map,https://www.sheppyscider.com/,https://maps.google.com/?cid=14572513592829460886
slake-cider,Slake Cider,181,28,26,2012,2021,3,McMinnville,North,USA,45.215577,-123.197811,world_cider_map,https://slakecider.com/,https://maps.google.com/?cid=681098527092478566
aspall,Aspall,1227,25,25,2009,2021,5,Debenham,Suffolk,England,52.2435749,1.1787641,world_cider_map,https://www.aspall.co.uk/,https://maps.google.com/?cid=12281573289882642327
avid-cider,Avid Cider,103,30,25,2014,2024,5,Bend,Oregon,USA,44.0509307,-121.3144074,world_cider_map,https://avidcider.com/,
loch-m-r-cider-co,Loch Mór Cider Co.,921,31,25,2019,2024,2,Wellington,Ontario,Canada,43.9718054,-77.3897867,world_cider_map,,
petritegi,Petritegi,1171,28,25,2017,2024,5,Astigarraga,Basque Country,Spain,43.290406,-1.941229,world_cider_map,https://www.petritegi.com/,https://maps.google.com/?cid=16425101977693923721
phillips-orchards-cider-mill,Phillips Orchards & Cider Mill,43,25,25,2019,2024,1,St Johns,Michigan,USA,43.1177,-84.563483,world_cider_map,,
schilling-cider,Schilling Cider,550,29,25,2015,2024,4,Auburn,Washington,USA,47.347243,-122.233995,world_cider_map,https://schillingcider.com/,https://maps.google.com/?cid=12281308087911884522
sydney-brewery,Sydney Brewery,2875,25,25,2015,2024,1,Surry Hills,New South Wales,Australia,-33.8819999,151.2098009,world_cider_map,https://sydneybrewery.com/,https://maps.google.com/?cid=6674617705014025022
cambium-cider-co,Cambium Cider Co,839,25,24,2015,2023,2,Vernon,British Columbia,Canada,50.2798201,-119.2228203,world_cider_map,https://www.cambiumcider.com/,https://maps.google.com/?cid=6249839959535544019
cidre-viard-bayeux,Cidre Viard-Bayeux,3318,24,24,2019,2024,3,Guéron,Normandy,France,49.2436576,-0.7038301,world_cider_map,https://cidrebayeux.com/,https://maps.google.com/?cid=13233255599279949282
citizen-cider,Citizen Cider,199,28,24,2016,2021,3,Burlington,Vermont,USA,44.470722,-73.214282,world_cider_map,https://www.citizencider.com/,https://maps.google.com/?cid=705537445817027258
deep-roots-hard-cider,Deep Roots Hard Cider,230,26,24,2016,2024,2,Sugar Run,Pennsylvania,USA,41.606174,-76.228739,world_cider_map,,
distillery-lane-ciderworks,Distillery Lane Ciderworks,237,24,24,2011,2017,1,Jefferson,Maryland,USA,39.386592,-77.620521,world_cider_map,,
empyrical-orchards-cider,Empyrical Orchards & Cider,2037,28,24,2019,2023,1,Snohomish,Washington,USA,47.9125058,-122.0347067,world_cider_map,,
fenceline-cider,Fenceline Cider,274,24,24,2019,2023,2,Mancos,Colorado,USA,37.344471,-108.28887,world_cider_map,,
ferme-de-la-sapini-re,Ferme de la Sapinière,1913,24,24,2014,2024,2,Saint-Laurent-sur-Mer,Normandy,France,49.3561555,-0.8754963,world_cider_map,https://www.producteur-cidre.com/,https://maps.google.com/?cid=13033032790677741913
gutshof-kraatz,Gutshof Kraatz,2825,25,24,2018,2024,2,Nordwestuckermark,Germany,Germany,53.3903407,13.6664087,world_cider_map,https://gutshof-kraatz.de/,https://maps.google.com/?cid=4340203013602665820
hawkes,Hawkes,2518,24,24,2018,2021,2,London,England,England,51.4995721,-0.075018,world_cider_map,https://wearehawkes.com/,
james-creek-cider-house,James Creek Cider House,354,27,24,2016,2024,4,Cameron,North Carolina,USA,35.336069,-79.245782,world_cider_map,https://jamescreekciderhouse.com/,https://maps.google.com/?cid=8654485681895206331
les-vergers-de-kermao,Les Vergers de Kermao,1587,25,24,2017,2024,6,Gouesnac'h,Brittany,France,47.921861,-4.08808,world_cider_map,https://www.cidre-bretagne.com/,https://maps.google.com/?cid=11761800243914556755
maison-kerlo-ck,Maison Kerloïck,1598,24,24,2017,2024,2,Plestan,Brittany,France,48.4395016,-2.4599481,world_cider_map,https://www.kerloick.bzh/,https://maps.google.com/?cid=8360416368856844083
original-sin-cider,Original Sin Cider,467,24,24,2009,2024,3,New York,New York,USA,40.733215,-73.991496,world_cider_map,,
townline-ciderworks,Townline Ciderworks,59,26,24,2017,2024,1,Williamsburg,Michigan,USA,44.863802,-85.422672,world_cider_map,,
beaver-valley-orchard-cidery,Beaver Valley Orchard & Cidery,726,23,23,2014,2021,1,Kimberley,Ontario,Canada,44.432324,-80.522854,world_cider_map,,
eva-group,Eva Group,2571,23,23,2016,2020,5,Lekunberri,Navarre,Spain,43.0042839,-1.91068,world_cider_map,https://www.evasa.com/,https://maps.google.com/?cid=546948451257487120
hazlitt-1852-vineyards,Hazlitt 1852 Vineyards,324,24,23,2016,2023,2,Naples,New York,USA,42.621963,-77.400262,world_cider_map,,
reverend-nat-s-hard-cider,Reverend Nat's Hard Cider,514,27,23,2013,2019,5,Portland,Oregon,USA,45.5050424,-122.6278162,world_cider_map,,
sidra-casta-n,Sidra Castañón,1473,24,23,2013,2024,4,Quintueles,Asturias,Spain,43.5144271,-5.5691788,world_cider_map,https://sidracastanon.com/,https://maps.google.com/?cid=3082307260151948865
ulvik-frukt-cideri,Ulvik Frukt & Cideri,1414,23,23,2019,2023,3,Ulvik,Norway,Norway,60.5751852,6.9390893,world_cider_map,http://www.hakastadsider.no/,https://maps.google.com/?cid=8381380851022975775
abavas,Abavas,2363,26,22,2018,2024,3,Tukums,Tukums,Latvia,56.9091245,23.2186301,world_cider_map,https://www.abavas.lv/,https://maps.google.com/?cid=11387034393378720853
dunkertons-cider-and-perry,Dunkertons Cider and Perry,1133,26,22,2016,2024,4,Cheltenham,Herefordshire,England,51.8771374,-2.0279869,world_cider_map,https://www.dunkertonscider.co.uk/,https://maps.google.com/?cid=4719921113153419800
funk-cider,Funk Cider,2854,22,22,2017,2023,1,Henley Brook,Western Australia,Australia,-31.8781416,115.9686002,world_cider_map,https://www.funkcider.com.au/,https://maps.google.com/?cid=10108756665139980900
le-pressoir-d-or,Le Pressoir d'Or,2689,22,22,2018,2024,3,Frenelles-en-Vexin,Normandy,France,49.2934642,1.4849943,world_cider_map,http://www.pressoirdor.com/,https://maps.google.com/?cid=11174929092699381803
mooma,Mooma,2752,24,22,2016,2024,3,Palau-sator,Catalonia,Spain,42.0007312,3.133318,world_cider_map,https://mooma.cat/,https://maps.google.com/?cid=11350926811080988766
presque-isle-farm-cider,Presque Isle Farm Cider,1717,23,22,2021,2024,1,Posen,Michigan,USA,45.25734,-83.59946,world_cider_map,,
t-lava,Tālava,2142,24,22,2018,2024,4,Gulbene,Gulbene,Latvia,57.162926,26.7596704,world_cider_map,https://www.talava.lv/,https://maps.google.com/?cid=16414834196985036378
19-acres-cider-co,19 Acres Cider Co.,1084,25,21,2022,2024,3,Sherwood,Oregon,USA,45.3886798,-122.9315471,world_cider_map,https://19acres.com/,https://maps.google.com/?cid=4476171369322689525
apple-valley-cider-company,Apple Valley Cider Company,93,22,21,2019,2024,2,Penrose,Colorado,USA,38.425243,-105.026257,world_cider_map,http://www.applevalleycider.com/,https://maps.google.com/?cid=8798456079688966999
blue-toad-hard-cider,Blue Toad Hard Cider,148,22,21,2017,2024,1,Rochester,New York,USA,43.091407,-77.618983,world_cider_map,,
bull-city-ciderworks,Bull City Ciderworks,172,23,21,2018,2022,1,Lexington,North Carolina,USA,35.818872,-80.255816,world_cider_map,,
bulmers,Bulmers,1250,21,21,2013,2020,2,Hereford,Herefordshire,England,52.0616035,-2.7252397,world_cider_map,https://www.bulmers.co.uk/,https://maps.google.com/?cid=13460408443952843212
cidrerie-berri,Cidrerie Berri,1649,23,21,2016,2023,2,Ascain,Basque Country,France,43.364722,-1.6375,world_cider_map,https://txopinondo.fr/,https://maps.google.com/?cid=14446292626809718341
cidrerie-de-menez-brug,Cidrerie de Menez-Brug,1931,21,21,2016,2024,5,Fouesnant,Brittany,France,47.8654274,-3.9978625,world_cider_map,https://www.cidrerie-de-menez-brug.com/,https://maps.google.com/?cid=10640223041696316686
egge-g-rd,Egge Gård,1663,23,21,2018,2024,1,Lier,Buskerud,Norway,59.8156009,10.2213072,world_cider_map,,
hardanger-saft-og-siderfabrikk,Hardanger Saft og Siderfabrikk,3010,22,21,2022,2024,2,Ulvik,Vestland,Norway,60.5742416,6.9563357,world_cider_map,https://hardangersider.no/,https://maps.google.com/?cid=12869878933054305699
kelterei-heil,Kelterei Heil,1574,21,21,2017,2024,4,Laubuseschbach,Germany,Germany,50.390709,8.331258,world_cider_map,https://kelterei-heil.de/,https://maps.google.com/?cid=18431477139160593371
peat-s-original-cider,Peat's Original Cider,1771,23,21,2018,2024,1,Stevensville,Michigan,USA,42.0052528,-86.5306091,world_cider_map,,
rawlins-family-cider,Rawlins Family Cider,2531,24,21,2023,2024,1,Horton,Somerset,England,50.9300166,-2.9585196,world_cider_map,,
sandford-orchards,Sandford Orchards,1243,23,21,2018,2024,4,Crediton,Devon,England,50.7886749,-3.6453966,world_cider_map,https://www.sandfordorchards.co.uk/,https://maps.google.com/?cid=2784404680033020235
square-mile-cider,Square Mile Cider,585,24,21,2013,2019,3,Portland,Oregon,USA,45.541124,-122.676595,world_cider_map,https://www.squaremilecider.com/,https://maps.google.com/?cid=1334101927022279814
teal-cider,Teal Cider,1875,21,21,2017,2021,1,Dolores,Colorado,USA,37.4715586,-108.6286897,world_cider_map,,
a-factory-aomori-cidre,A-Factory Aomori Cidre,3097,20,20,2018,2024,1,Hirosaki,Aomori,Japan,40.5984287,140.47284,world_cider_map,,
alpenfire-cider,Alpenfire Cider,84,20,20,2011,2023,3,Port Townsend,Washington,USA,48.082401,-122.87609,world_cider_map,https://www.alpenfirecider.com/,https://maps.google.com/?cid=13194604853315575065
blackgrass-ciderworks,Blackgrass Ciderworks,26,20,20,2021,2023,2,Birmingham,Michigan,USA,42.543611,-83.195536,world_cider_map,https://www.blackgrasscider.com/,https://maps.google.com/?cid=706094858439654713
brickworks-ciderhouse,Brickworks Ciderhouse,733,21,20,2016,2022,1,Toronto,Ontario,Canada,43.718379,-79.312625,world_cider_map,,
cider-riot,Cider Riot!,1845,21,20,2014,2019,3,Portland,Oregon,USA,45.523854,-122.657297,world_cider_map,,
ficklewood-ciderworks,Ficklewood Ciderworks,1799,20,20,2021,2024,1,Long Beach,California,USA,33.7691676,-118.1833942,world_cider_map,,
plenty-cider,Plenty Cider,2699,20,20,2021,2024,1,Plenty,Tasmania,Australia,-42.7535512,146.9708462,world_cider_map,https://www.plentycider.com.au/,https://maps.google.com/?cid=108618394510087143
pommies-cider-co,Pommies Cider Co.,819,20,20,2013,2018,1,Caledon,Ontario,Canada,43.863806,-79.720618,world_cider_map,,
suttons-bay-ciders,Suttons Bay Ciders,53,23,20,2017,2024,1,Suttons Bay,Michigan,USA,44.905766,-85.643616,world_cider_map,,
yip-cider,Yip Cider,866,22,20,2018,2024,1,Long Reach,New Brunswick,Canada,45.4296035,-66.1424713,world_cider_map,,
bent-ladder,Bent Ladder,124,21,19,2019,2024,3,Doylestown,Ohio,USA,40.9646071,-81.739989,world_cider_map,http://bentladder.com/,https://maps.google.com/?cid=5886580381731979881
cheeky-grog-co,Cheeky Grog Co,2846,19,19,2015,2021,1,Bunbartha,Victoria,Australia,-36.27882,145.3687509,world_cider_map,https://cheekygrogco.com/,https://maps.google.com/?cid=18312852297094426661
elegast-cidery,Elegast Cidery,2660,19,19,2020,2023,3,Langbroek,Netherlands,Netherlands,51.9951943,5.3674425,world_cider_map,https://elegastcider.nl/,https://maps.google.com/?cid=5936408747857287023
ferme-des-no-s,Ferme des Noës,2887,19,19,2017,2024,2,Saint-Aubin-sur-Gaillon,Normandy,France,49.1301268,1.3281105,world_cider_map,https://www.fermedesnoes.com/,https://maps.google.com/?cid=16067236232754040277
finnriver-farm-cidery,Finnriver Farm & Cidery,276,29,19,2013,2024,4,Chimacum,Washington,USA,48.0097371,-122.7694043,world_cider_map,https://www.finnriver.com/,https://maps.google.com/?cid=1802892066987578987
harcourt-perry-cider-makers,Harcourt Perry & Cider Makers,2858,19,19,2015,2022,2,Barkers Creek,Victoria,Australia,-37.0158404,144.2409091,world_cider_map,https://harcourtcider.com.au/,https://maps.google.com/?cid=8775592475109844928
maeloc,Maeloc,2510,19,19,2015,2021,3,Chantada,Galicia,Spain,42.5868096,-7.7764782,world_cider_map,https://maelocway.com/,https://maps.google.com/?cid=11814015461660737074
mcintosh-cellars,Mcintosh Cellars,33,20,19,2006,2019,1,South Haven,Michigan,USA,42.469453,-86.170857,world_cider_map,,
meckley-s-cidery,Meckley's Cidery,34,19,19,2013,2016,1,Cement City,Michigan,USA,42.058904,-84.405962,world_cider_map,,
mist-rios-da-quinta,Mistérios da Quinta,2603,19,19,2023,2024,4,Prazeres,Madeira,Portugal,32.75286,-17.2045712,world_cider_map,,
nashi-orchards,Nashi Orchards,435,23,19,2016,2024,3,Vashon,North,USA,47.375697,-122.504058,world_cider_map,http://www.nashiorchards.com/,https://maps.google.com/?cid=12360902013052761069
seven-oaks-farmhouse-cider,Seven Oaks Farmhouse Cider,2872,19,19,2014,2022,1,Merricks North,Victoria,Australia,-38.3507377,145.0576847,world_cider_map,https://www.sevenoakscider.com.au/,https://maps.google.com/?cid=8084176422687381883
spirit-tree-estate-cidery,Spirit Tree Estate Cidery,835,19,19,2011,2017,2,Caledon,Ontario,Canada,43.757858,-79.9424878,world_cider_map,https://spirittreecider.com/,https://maps.google.com/?cid=4800485022282341419
urban-farm-fermentory,Urban Farm Fermentory,658,20,19,2018,2023,3,Portland,United States,USA,43.669113,-70.256105,world_cider_map,https://www.fermentory.com/,
kre-g-rd,Åkre Gård,2544,19,19,2018,2022,3,Nå,Norway,Norway,60.2613409,6.5735653,world_cider_map,https://aakre-gard.no/,https://maps.google.com/?cid=10200668651455703399
cidre-sorre,Cidre Sorre,1371,18,18,2017,2024,3,Plerguer,Brittany,France,48.5193051,-1.8481256,world_cider_map,https://www.cidre-sorre.fr/,https://maps.google.com/?cid=3277478841126723957
empyrical-orchard-cidery,Empyrical Orchard & Cidery,2037,24,18,2023,2024,3,Snohomish,Washington,USA,47.9125058,-122.0347067,world_cider_map,,
etta-place-cider,Etta Place Cider,869,18,18,2021,2024,1,Torrey,Utah,USA,38.299562,-111.4351606,world_cider_map,,
forgotten-ciders,Forgotten Ciders,18,18,18,2015,2018,1,Wheeler,Michigan,USA,43.466119,-84.411417,world_cider_map,,
grey-gold-cider,Grey & Gold Cider,1782,20,18,2017,2023,1,Clarksburg,Ontario,Canada,44.526397,-80.4657931,world_cider_map,,
groupe-geloso,Groupe Geloso,3177,20,18,2014,2024,3,Laval,Quebec,Canada,45.6109278,-73.6737069,world_cider_map,https://groupegeloso.com/,https://maps.google.com/?cid=14532853692172548925
heeman-s,Heeman's,1071,19,18,2021,2024,1,Thorndale,Ontario,Canada,43.0407802,-81.1242136,world_cider_map,,
minneapolis-cider-company,Minneapolis Cider Company,423,18,18,2016,2024,1,Minneapolis,Minnesota,USA,44.977753,-93.265011,world_cider_map,,
offset-ciderworks,Offset Ciderworks,1887,24,18,2020,2024,2,Seattle,Washington,USA,47.8028091,-122.3228434,world_cider_map,,
oiharte,Oiharte,1639,18,18,2017,2023,3,Zerain,Basque Country,Spain,43.0180369,-2.2696672,world_cider_map,https://oiharte.com/,https://maps.google.com/?cid=7283611563965022999
pomolo-obstweine,Pomolo Obstweine,1336,20,18,2018,2024,1,Karben-Rendel,Hesse,Germany,50.21228,8.78947,world_cider_map,,
ragged-hill-cider,Ragged Hill Cider,497,23,18,2018,2023,3,West Brookfield,Massachusetts,USA,42.269444,-72.168979,world_cider_map,https://www.raggedhillcider.com/,https://maps.google.com/?cid=12743756096350248911
rhinegeist-brewery,Rhinegeist Brewery,515,18,18,2016,2022,2,Cincinnati,Ohio,USA,39.117266,-84.520101,world_cider_map,https://rhinegeist.com/,https://maps.google.com/?cid=4624817204033581156
sonoma-cider,Sonoma Cider,1085,18,18,2014,2017,2,Fresno,California,USA,36.7270581,-119.7906887,world_cider_map,https://www.sonomacider.com/,https://maps.google.com/?cid=17157123449258669495
windswept-orchard-cider,Windswept Orchard Cider,1915,19,18,2017,2022,1,Meaford,Ontario,Canada,44.5544537,-80.5405778,world_cider_map,,
bereziartua,Bereziartua,1168,18,17,2015,2024,4,Astigarraga,Basque Country,Spain,43.2829301,-1.9400682,world_cider_map,http://www.bereziartuasagardoa.com/,https://maps.google.com/?cid=4287840169739792051
brady-s-lookout-cider,Brady's Lookout Cider,1918,17,17,2016,2024,1,Rosevears,Tasmania,Australia,-41.340095,147.0000822,world_cider_map,https://www.bradyslookoutcider.com.au/,https://maps.google.com/?cid=17861747211596541785
brinkhall-sparkling,Brinkhall Sparkling,1917,17,17,2017,2023,4,Halikko,Southwest Finland,Finland,60.4236854,23.0462561,world_cider_map,https://bsp.fi/,https://maps.google.com/?cid=10856204128601037922
bryant-s-cider,Bryant's Cider,170,17,17,2019,2022,2,Roseland,Virginia,USA,37.797413,-78.939801,world_cider_map,https://bryantscider.com/,https://maps.google.com/?cid=15598469607243113479
cider-sekt,Cider Sekt,2745,22,17,2019,2024,3,Chelčice,Czechia,Czechia,49.1136589,14.1662619,world_cider_map,https://www.cidersekt.cz/,https://maps.google.com/?cid=1744130511388226457
cidrerie-benoit,Cidrerie Benoit,2884,17,17,2017,2024,2,Saint-Alban,Brittany,France,48.5308501,-2.5301834,world_cider_map,https://www.cidreriebenoit.fr/,https://maps.google.com/?cid=2837012515774011484
cidrerie-des-terroirs,Cidrerie Des Terroirs,2896,17,17,2018,2024,2,Corpo,Brittany,France,47.827291,-2.791703,world_cider_map,,https://maps.google.com/?cid=1276600632339613858
cidrerie-kern,Cidrerie Kerné,1481,17,17,2017,2024,2,Pouldreuzic,Brittany,France,47.9574014,-4.3744346,world_cider_map,https://www.cidre-kerne.bzh/,https://maps.google.com/?cid=10998184529652347583
cydrownia-zywer,Cydrownia Zywer,2484,17,17,2021,2024,4,Kańczuga,Poland,Poland,49.996234,22.315285,world_cider_map,https://zywer.pl/,https://maps.google.com/?cid=10041242298570436703
distillerie-des-menhirs,Distillerie des Menhirs,1182,17,17,2017,2024,2,Plomelin,Brittany,France,47.938277,-4.151821,world_cider_map,https://www.distillerie.bzh/,https://maps.google.com/?cid=13168987804989415582
domaine-duclos-fougeray,Domaine Duclos Fougeray,1178,17,17,2014,2024,3,Saint Michel d'Halescourt,Normandy,France,49.6100938,1.664631,world_cider_map,https://www.duclosfougeray.com/,https://maps.google.com/?cid=12398185041013701779
domaine-de-la-mare,Domaine de la Mare,2696,17,17,2018,2023,2,Sargé-lès-le-Mans,France,France,48.039019,0.233564,world_cider_map,https://www.domainedelamare.com/,https://maps.google.com/?cid=11844878661689216154
ferme-saint-charles,Ferme Saint Charles,2883,17,17,2017,2024,2,Plessé,Pays de la Loire,France,47.5159166,-1.8820177,world_cider_map,https://www.fermesaintcharles.fr/,https://maps.google.com/?cid=3373440369955425792
hawk-knob,Hawk Knob,322,17,17,2016,2021,1,Lewisburg,West Virginia,USA,37.811476,-80.50273,world_cider_map,,
incy-wincy-cyder,Incy Wincy Cyder,2861,17,17,2018,2024,1,Orange,New South Wales,Australia,-33.2460069,149.1054532,world_cider_map,https://www.incywincycyder.com/,
