award_id,entry_id,award_seq,competition_id,year,wid,producer_name,entry_name,award_raw,award_kind,medal_level,special_award,category_raw,style_group,score,town,region,country,latitude,longitude,website,google,source_file,source_row
e36df4921fa9,7e7a9c57222b,1,australian-cider-awards,2013,,Henney's Cider,Henneys Vintage Cider,🥉 Bronze,medal,bronze,,Medium Cider made using water and/or sugar in production,Unclassified,,,Herefordshire,England,,,http://www.henneys.co.uk/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,117
242f45f35646,9e3d4b3244bc,1,australian-cider-awards,2013,,Hillbilly Cider,Hillbilly Pear Cider,🥈 Silver,medal,silver,,Medium Perry,Unclassified,,,New South Wales,Australia,,,https://hillbillycider.com.au/,https://maps.google.com/?cid=904695025997043027,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,99
f03f24d6d083,c62e7a8eb5bf,1,australian-cider-awards,2013,,James Squire,James Squire Perry,🥉 Bronze,medal,bronze,,Sweet Perry made using water and/or sugar in production,Unclassified,,,New South Wales,Australia,,,https://www.jamessquire.com.au/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,124
d7e170dfaab5,55f7e9932f44,1,australian-cider-awards,2013,,Kellybrook Winery,Kellybrook Winery Jazz Methode,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Victoria,Australia,,,https://www.kellybrookwinery.com.au/,https://maps.google.com/?cid=11638840488142948775,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,94
6940bf9d845a,84ba801b92bc,1,australian-cider-awards,2013,,King Valley Cider Co.,Traditionally Tart Dry Cider,🥉 Bronze,medal,bronze,,Dry Cider,Modern Cider,,,Victoria,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,62
19995c609743,2737838c1aec,1,australian-cider-awards,2013,,Le Père Jules,Cidre Brut Bouche – Le Pere Jules – Pays d’Auge,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,Normandy,France,,,http://www.calvados-leperejules.com/,https://maps.google.com/?cid=13505988202545080748,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,73
72ab19c411a3,6b1dd086c390,1,australian-cider-awards,2013,,Le Père Jules,Le Pere Jules Poire – Pays d’Auge,🥈 Silver,medal,silver,,Sweet Perry,Unclassified,,,Normandy,France,,,http://www.calvados-leperejules.com/,https://maps.google.com/?cid=13505988202545080748,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,105
fa9bc8c2cf7b,e160c24a7e8a,1,australian-cider-awards,2013,,Learmonth Cider,Learmonth Traditional Still Cider,🥉 Bronze,medal,bronze,,Dry Cider,Modern Cider,,,Victoria,Australia,,,https://learmonthcider.com.au/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,61
983b03eae3a2,c1ed1e595ff3,1,australian-cider-awards,2013,,Little Creatures,Pipsqueak Pear Cider,🥉 Bronze,medal,bronze,,Medium Perry,Unclassified,,,Western Australia,Australia,,,https://littlecreatures.com.au/,https://maps.google.com/?cid=1864054459948406266,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,103
0581d3f08166,eb0240577d39,1,australian-cider-awards,2013,,Lobo Cider,Dry Pear,🥉 Bronze,medal,bronze,,Dry Perry,Unclassified,,,South Australia,Australia,,,https://www.lobocider.com.au/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,96
b1bcce05177e,c968faeedef9,1,australian-cider-awards,2013,,Lobo Cider,LOBO Apple Cider,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,South Australia,Australia,,,https://www.lobocider.com.au/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,68
55779847360c,d0865f666e90,1,australian-cider-awards,2013,,Magners,Magners Pear Irish Cider,🥉 Bronze,medal,bronze,,Sweet Perry made using water and/or sugar in production,Unclassified,,,Tipperary,Ireland,,,https://magners.co.uk/,https://maps.google.com/?cid=13030775149028298606,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,126
8382c570d248,992f43712c95,1,australian-cider-awards,2013,,Matilda Bay Brewing Company,Dirty Granny Matured Apple Cider,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,Victoria,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,77
1bb924c7999f,1755279fe025,1,australian-cider-awards,2013,,Monteith's Brewing Co.,Monteith’s Apple & Pear Cider,🥉 Bronze,medal,bronze,,Medium Cider made using water and/or sugar in production,Unclassified,,,West Coast,New Zealand,,,https://www.thebrewery.co.nz/,https://maps.google.com/?cid=13339274588774573493,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,120
f8719b5fd1ef,0d36198c676a,1,australian-cider-awards,2013,,Monteith's Brewing Co.,Monteith’s Heritage Style Cider,🥉 Bronze,medal,bronze,,Medium Cider made using water and/or sugar in production,Unclassified,,,West Coast,New Zealand,,,https://www.thebrewery.co.nz/,https://maps.google.com/?cid=13339274588774573493,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,119
65e8c3111495,d70273e9d28d,1,australian-cider-awards,2013,,Napoleone Cider,Napoleone Methode Traditionelle Apple Cider,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Victoria,Australia,,,https://napoleone.com.au/,https://maps.google.com/?cid=3472985488113617215,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,95
66688c063c07,8157baee410a,1,australian-cider-awards,2013,,Napoleone Cider,Napoleone Apple Cider,🥈 Silver,medal,silver,,Medium Cider,Modern Cider,,,Victoria,Australia,,,https://napoleone.com.au/,https://maps.google.com/?cid=3472985488113617215,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,66
df2d9bb7793d,46a6868a1c61,1,australian-cider-awards,2013,,Napoleone Cider,Napoleone Pear Cider,🥈 Silver,medal,silver,,Medium Perry,Unclassified,,,Victoria,Australia,,,https://napoleone.com.au/,https://maps.google.com/?cid=3472985488113617215,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,100
05f7a6201f64,68404697ad4c,1,australian-cider-awards,2013,,Oakvale Wines,Oakvale Apple Cider 2013,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,New South Wales,Australia,,,https://www.oakvalewines.com.au/,https://maps.google.com/?cid=5190501698518241314,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,69
8227cd3b9dce,747ac79e7349,1,australian-cider-awards,2013,,Padthaway Estate,Spikie Norman,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,South Australia,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,78
d8d4d95864b0,f935fdd74f23,1,australian-cider-awards,2013,,Paracombe Premium Perry,The Berg,🥉 Bronze,medal,bronze,,Sweet Perry made using water and/or sugar in production,Unclassified,,,South Australia,Australia,,,https://paracombepremiumperry.com.au/,https://maps.google.com/?cid=8848424261688723969,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,128
8042cb19b3e1,3bbdffb4243e,1,australian-cider-awards,2013,,Red Sails Ciders,Dry Cider,🥈 Silver,medal,silver,,Dry Cider,Modern Cider,,,Tasmania,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,58
8aaa46c7f0e9,3f90f3b494e0,1,australian-cider-awards,2013,,Redwood Cider Co.,Old Mout Cider – Scrumpy,🥈 Silver,medal,silver,,Medium Cider made using water and/or sugar in production,Unclassified,,,Tasman,New Zealand,,,https://www.db.co.nz/,https://maps.google.com/?cid=6996062561310556831,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,116
ad1ddc7e8ce5,873805ce30fd,1,australian-cider-awards,2013,,Sitting Ducks Cider,Sitting Ducks Adelaide Hills Peary Cider,🥉 Bronze,medal,bronze,,Sweet Perry,Unclassified,,,South Australia,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,106
c26201c41733,3ef488e9d5ed,1,australian-cider-awards,2013,,Sitting Ducks Cider,Sitting Ducks Adelaide Hills Apple Cider,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,South Australia,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,79
02200ecd4e24,f89eecb29a05,1,australian-cider-awards,2013,,Small Acres Cyder,The Cat’s Pyjamas,🥇 Gold,medal,gold,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,New South Wales,Australia,,,https://www.smallacrescyder.com.au/,https://maps.google.com/?cid=1497457670374953580,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,89
516c8d1a50f8,27cfe5a05100,1,australian-cider-awards,2013,,Small Acres Cyder,Somerset Still 2013,🥈 Silver,medal,silver,,Dry Cider,Modern Cider,,,New South Wales,Australia,,,https://www.smallacrescyder.com.au/,https://maps.google.com/?cid=1497457670374953580,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,60
aee286b10ce5,fe4781db5369,1,australian-cider-awards,2013,,Small Acres Cyder,Small Acres Cyder 2012 Sparkling Perry,🥈 Silver,medal,silver,,Bottle Conditioned / Methode Champenoise Perry,Unclassified,,,New South Wales,Australia,,,https://www.smallacrescyder.com.au/,https://maps.google.com/?cid=1497457670374953580,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,111
db153c7ba92a,4dc269aaa819,1,australian-cider-awards,2013,,Small Acres Cyder,Small Acres Cyder 2011 Sparkling,🥈 Silver,medal,silver,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,New South Wales,Australia,,,https://www.smallacrescyder.com.au/,https://maps.google.com/?cid=1497457670374953580,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,90
c071bb7bc710,f158717038ab,1,australian-cider-awards,2013,,Spreyton Cider Co.,Spreyton Cider Co Vintage 2013,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Tasmania,Australia,,,https://www.spreytonciderco.com.au/,https://maps.google.com/?cid=4719454766033276507,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,92
300d0f6b13e0,25bbb4b83fac,1,australian-cider-awards,2013,,St Ronan's Cider,St Ronan’s Cider Apple,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Victoria,Australia,,,https://stronanscider.com.au/,https://maps.google.com/?cid=1347860416011573691,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,93
678f57d7b791,270f493dee79,1,australian-cider-awards,2013,,St Ronan's Cider,St Ronan’s Cider Pear,🥇 Gold,medal,gold,,Bottle Conditioned / Methode Champenoise Perry,Unclassified,,,Victoria,Australia,,,https://stronanscider.com.au/,https://maps.google.com/?cid=1347860416011573691,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,110
590933fada62,22c1d2b1b276,1,australian-cider-awards,2013,,The Apple Thief,Apple Thief Granny Smith Cider,🥉 Bronze,medal,bronze,,Sweet Cider,Modern Cider,,,New South Wales,Australia,,,https://theapplethief.com.au/,https://maps.google.com/?cid=4762631239680624675,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,82
7beaf6051d47,f3f1cf4dfc2a,1,australian-cider-awards,2013,,The Apple Thief,Apple Thief Pear William Cider,🥉 Bronze,medal,bronze,,Sweet Perry,Unclassified,,,New South Wales,Australia,,,https://theapplethief.com.au/,https://maps.google.com/?cid=4762631239680624675,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,108
1cc9e4e76322,729b923261da,1,australian-cider-awards,2013,,The Australian Brewery,AB Fresh Press Cider,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,New South Wales,Australia,,,https://www.australianhotelbrewery.com.au/,https://maps.google.com/?cid=11658747106516787081,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,75
6a860540ed96,d3180e9d626f,1,australian-cider-awards,2013,,The Hills Cider Company,The Hills Cider Company – Apple,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,South Australia,Australia,,,,https://maps.google.com/?cid=40048064327732560,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,76
8c8dcd6485f0,18b07bf9c7c8,1,australian-cider-awards,2013,,The Hills Cider Company,The Hills Cider Company – Traditional Perry,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Perry,Unclassified,,,South Australia,Australia,,,,https://maps.google.com/?cid=40048064327732560,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,112
dac9c5a2d9fe,d62e8a5b293c,1,australian-cider-awards,2013,,The Hills Cider Company,The Hills Cider Company – Pear,🥇 Gold,medal,gold,,Medium Perry,Unclassified,,,South Australia,Australia,,,,https://maps.google.com/?cid=40048064327732560,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,97
3b48b9708f97,85b71b047883,1,australian-cider-awards,2013,,Tilse's Apple Truck Cider,Tilses’s Pear Cider,🥉 Bronze,medal,bronze,,Sweet Perry made using water and/or sugar in production,Unclassified,,,New South Wales,Australia,,,https://www.theorchardlodge.com.au/,https://maps.google.com/?cid=18205993928648034259,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,129
d87a7f0b6e82,4a8266b2a775,1,australian-cider-awards,2013,,Tilse's Apple Truck Cider,Tilse’s Apple Truck Cider,🥉 Bronze,medal,bronze,,Sweet Cider,Modern Cider,,,New South Wales,Australia,,,https://www.theorchardlodge.com.au/,https://maps.google.com/?cid=18205993928648034259,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,84
20f218249241,23b555b19f03,1,australian-cider-awards,2013,,Weidmann & Groh,Champagnerennette 2011,🥇 Gold,medal,gold,,Dry Cider,Modern Cider,,,Hesse,Germany,,,https://weidmann-groh.de/,https://maps.google.com/?cid=6569120976887073603,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,57
75c0efaefe58,27e5bf09cb70,1,australian-cider-awards,2013,,Weidmann & Groh,Trierer Weinapfel 2011,🥇 Gold,medal,gold,,Medium Cider,Modern Cider,,,Hesse,Germany,,,https://weidmann-groh.de/,https://maps.google.com/?cid=6569120976887073603,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,64
51db40abd4cb,689c19d5e736,1,australian-cider-awards,2013,,Westons Cider,Wyld Wood Apple,🥉 Bronze,medal,bronze,,Sweet Cider made using water and/or sugar in production,Unclassified,,,Herefordshire,England,,,https://www.westons-cider.co.uk/,https://maps.google.com/?cid=11779156514256391794,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,122
52f91add6c6a,c5d7996049d9,1,australian-cider-awards,2013,,Westons Cider,Old Rosie,🥉 Bronze,medal,bronze,,Dry Cider made using water and/or sugar in production,Unclassified,,,Herefordshire,England,,,https://www.westons-cider.co.uk/,https://maps.google.com/?cid=11779156514256391794,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,114
802c38d8fc3b,09bd3ae9c9ba,1,australian-cider-awards,2013,,Westons Cider,Henry Westons Vintage,🥉 Bronze,medal,bronze,,Medium Cider made using water and/or sugar in production,Unclassified,,,Herefordshire,England,,,https://www.westons-cider.co.uk/,https://maps.google.com/?cid=11779156514256391794,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,118
56cc8053e26e,47670888e5b4,1,australian-cider-awards,2013,,Willie Smith's,Willie Smiths Organic Apple Cider,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,Tasmania,Australia,,,https://www.williesmiths.com.au/,https://maps.google.com/?cid=16057012530083496420,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,74
a1bd7120e63f,47253f88b0be,1,australian-cider-awards,2013,,Yarra Valley Cider,Yarra Valley Cider – Pure Pear,🥉 Bronze,medal,bronze,,Medium Perry,Unclassified,,,Victoria,Australia,,,http://www.yarravalleycider.com.au/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,102
2e6fb695621a,48ad252ab985,1,australian-cider-awards,2013,,Zeffer,Zeffer Dry Apple,🥉 Bronze,medal,bronze,,Dry Cider made using water and/or sugar in production,Unclassified,,,Hawke's Bay,New Zealand,,,https://zeffer.co.nz/,https://maps.google.com/?cid=13931145990495161499,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,113
90a64d17c629,68ee73976b8d,1,australian-cider-awards,2014,,Adams Orchard Cider,Adams Orchard Dry Apple Cider,🥉 Bronze,medal,bronze,,Traditional Dry Cider,Traditional Cider,46.5,,South Australia,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,140
518d76dca4fc,a9abbcaad98c,1,australian-cider-awards,2014,,Barossa Cider Co.,Squashed Apple Cider,🥉 Bronze,medal,bronze,,New World Sweet Cider,Modern Cider,46.5,,South Australia,Australia,,,https://barossavalleyciderco.com/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,162
8fb1cbd570bf,d693e2914c05,1,australian-cider-awards,2014,,Blue Elephant Beverage Co.,Blue Elephant Cider No.2,🥉 Bronze,medal,bronze,,New World Sweet Cider,Modern Cider,46.5,,Victoria,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,160
a7e6311b5d02,4c4c4ef674e4,1,australian-cider-awards,2014,,Borrodell Vineyard,Borrodell Vineyard Traditional Heritage Apple Cider,🥉 Bronze,medal,bronze,,Traditional Dry Cider,Traditional Cider,48.0,,New South Wales,Australia,,,https://www.borrodell.com.au/,https://maps.google.com/?cid=9113164481963775697,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,139
b717fc920273,942687128130,1,australian-cider-awards,2014,,Cascade Brewing Co.,Mercury Dry Cider,🥉 Bronze,medal,bronze,,New World Medium Cider,Modern Cider,48.0,,Tasmania,Australia,,,https://cascadebrewerybar.com.au/,https://maps.google.com/?cid=12138549215731406353,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,148
ebd9f043598b,730bf3e5ef43,1,australian-cider-awards,2014,,Cascade Brewing Co.,Mercury Draught Cider,🥉 Bronze,medal,bronze,,New World Sweet Cider,Modern Cider,48.0,,Tasmania,Australia,,,https://cascadebrewerybar.com.au/,https://maps.google.com/?cid=12138549215731406353,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,156
e249e7f06267,193894ef9144,1,australian-cider-awards,2014,,Core Cider,CORERUPTED Methode Champenoise Cider,🥈 Silver,medal,silver,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,52.5,,Western Australia,Australia,,,https://corecider.com.au/,https://maps.google.com/?cid=9482101079872958147,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,167
f12423692f5d,753135467723,1,australian-cider-awards,2014,,Crucible Cider,Crucible,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,48.0,,Victoria,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,169
c6cb2b10218a,156ae898ac67,1,australian-cider-awards,2014,,Flying Brick Cider,Flying Brick Cider Pear Cider,🥉 Bronze,medal,bronze,,New World Dry Perry,Unclassified,49.5,,Victoria,Australia,,,https://flyingbrickciderco.com.au/,https://maps.google.com/?cid=413601929230884265,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,174
f213de59f939,c2402aa98398,1,australian-cider-awards,2014,,Flying Brick Cider,Flying Brick Cider Draught Cider,🥉 Bronze,medal,bronze,,New World Medium Cider,Modern Cider,49.5,,Victoria,Australia,,,https://flyingbrickciderco.com.au/,https://maps.google.com/?cid=413601929230884265,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,145
